,Title,Author,Citation,Issue,Type ,Description
0,,"Houdek, Frank G. ",1 AALL Spectrum 4 (1996-1997),Issue 1,comments,Presidential Proclamation
1,"End of West(ern) Civilization, The ","Stephens, Joe K.",1 AALL Spectrum 6 (1996-1997),Issue 1,notes,Spectrumail
2,Washington Brief,"Baish, Mary Alice ",1 AALL Spectrum 8 (1996-1997),Issue 1,comments,Comment
3,Fear and Loathing at the Reference Desk: A New Look at the Pro Se Patrons,"Healey, Paul D. ",1 AALL Spectrum 10 (1996-1997),Issue 1,article,Feature
4,Law Librarianship: Rebirth or Buried Alive,"McNeill, John ",1 AALL Spectrum 12 (1996-1997),Issue 1,article,Feature
5,In Their Faces: Strategic Positioning for Law Librarians,"Koslov, Marcia",1 AALL Spectrum 27 (1996-1997),Issue 1,article,Delivering the Message: Indianapolis
6,Men at Work/Minds at Risk: The All-Male Reference Experiment ,"Brown, Ladd ",1 AALL Spectrum 40 (1996-1997),Issue 1,article,Feature
7,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 4 (1996-1997),Issue 2,notes,Notes
8,"Once and Future World of US Legal Publishing, The ","Heroy, Donna Tuke ",1 AALL Spectrum 6 (1996-1997),Issue 2,article,Feature
9,Technology and the Courts: An Interview with the Honorable George Nicholson,"David, Shirley H. ",1 AALL Spectrum 10 (1996-1997),Issue 2,comments,Feature
10,Digital Information Access for Law Library Patrons with Disabilities: Opportunities and Challenges,"Thomas, Virginia C. ",1 AALL Spectrum 14 (1996-1997),Issue 2,article,Feature      
11,Natural Born Killers: An Argument against Teaching Natural Language Searching,"Kunsch, Kelly ",1 AALL Spectrum 16 (1996-1997),Issue 2,article,Feature
12,AALL 1996 Survey of Members - Summary Report,"Geraci, John",1 AALL Spectrum 18 (1996-1997),Issue 2,notes,Feature      
13,AALL 1996 Survey of Members - Summary Report,"Meagher, Coleen",1 AALL Spectrum 18 (1996-1997),Issue 2,notes,Feature      
14,News from the Council of Law Library Consortia ,"Bernau, Brent ",1 AALL Spectrum 33 (1996-1997),Issue 2,notes,Feature
15,A Reference Librarian's Mutilation Policy,"Gerdy, Kristin B. ",1 AALL Spectrum 44 (1996-1997),Issue 2,notes,Feature
16,A Reference Librarian's Mutilation Policy,"Staheli, Kory D. ",1 AALL Spectrum 44 (1996-1997),Issue 2,notes,Feature
17,Can I Be Renewed - You Betcha,"Houdek, Frank G. ",1 AALL Spectrum 4 (1996-1997),Issue 3,comments,Presidential Proclamation
18,Washington Brief,"Baish, Mary Alice ",1 AALL Spectrum 7 (1996-1997),Issue 3,notes,Notes
19,Intranets: Why There's No Need for a [sic],"White, Adrian Sherwood ",1 AALL Spectrum 8 (1996-1997),Issue 3,article,Feature
20,Law Librarians as CALI Authors - Why Not,"Mayer, John P. ",1 AALL Spectrum 12 (1996-1997),Issue 3,article,Feature
21,Attorney Use of the Internet: Training Is the Key,"Abate, Anne K. ",1 AALL Spectrum 14 (1996-1997),Issue 3,article,Feature
22,"What Message Are We Delivering - Or, Carpe Diem  ","Bowie, Cathryn E. ",1 AALL Spectrum 36 (1996-1997),Issue 3,article,Feature
23,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 6 (1996-1997),Issue 4,notes,Notes
24,"Worst Thing That Could Happen - Law Library Disasters and Preparing for the Unimaginable, The","Anglim, Christopher",1 AALL Spectrum 8 (1996-1997),Issue 4,article,Feature
25,LIBClient: An Internet Legal Research Tool,"Dempsey, Bert J.",1 AALL Spectrum 22 (1996-1997),Issue 4,article,Feature
26,LIBClient: An Internet Legal Research Tool,"Vreeland, Robert C.",1 AALL Spectrum 22 (1996-1997),Issue 4,article,Feature
27,NE96: The End of the Story,"Sullivan, Kathie",1 AALL Spectrum 37 (1996-1997),Issue 4,notes,Feature
28,NE96: The End of the Story,"Matthewman, Anne",1 AALL Spectrum 37 (1996-1997),Issue 4,notes,Feature
29,"Seasonal Carol, A","Brown, Ladd",1 AALL Spectrum 48 (1996-1997),Issue 4,notes,Feature
30,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 8 (1996-1997),Issue 5,comments,Comment
31,"Six Days among Road Warriors - Notes from the ASIS Annual Meeting, Baltimore, October 19-24, 1996","Cornaby, Mary",1 AALL Spectrum 9 (1996-1997),Issue 5,notes,Feature
32,Citation to Electronic Documents Takes a Small Step Forward,"Giangrande, Mark",1 AALL Spectrum 12 (1996-1997),Issue 5,article,Feature
33,Shaping Your Future: Law Librarians as Key Performers,"Downing, Kathryn M.",1 AALL Spectrum 14 (1996-1997),Issue 5,article,Feature
34,Broadening the Scope of Membership,"Meadows, Judy",1 AALL Spectrum 20 (1996-1997),Issue 5,article,Feature
35,Recent Board Actions,"Siebers, Susan P.",1 AALL Spectrum 22 (1996-1997),Issue 5,notes,Feature
36,Brian and Me,"Stephens, Joe",1 AALL Spectrum 25 (1996-1997),Issue 5,article,Feature
37,Presidential Proclamation,"Houdek, Frank G.",1 AALL Spectrum 4 (1996-1997),Issue 6,comments,Presidential Proclamation
38,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 6 (1996-1997),Issue 6,comments,Comment
39,Planning for Technology,"Cullen, Terry A.",1 AALL Spectrum 7 (1996-1997),Issue 6,article,Feature
40,What Librarians Should Know about the American Law Institute and ALI-ABA,"Kyriakodis, Harry",1 AALL Spectrum 10 (1996-1997),Issue 6,article,Feature
41,Electronic Publication Covers Legislative Research,"Giangrande, Mark",1 AALL Spectrum 13 (1996-1997),Issue 6,article,Feature
42,Open All Night - A Circulation Fantasy,"Kleinschmidt, Bruce",1 AALL Spectrum 25 (1996-1997),Issue 6,article,Feature
43,Washington Brief,"Baish, Mary Alice",1 AALL Spectrum 4 (1996-1997),Issue 7,comments,Comment
44,"Baltimore Sampler: Charm City at a Glance, A","Morrison, Anne",1 AALL Spectrum 15 (1996-1997),Issue 7,article,Feature
45,AALL Board Report,"Siebers, Susan P.",1 AALL Spectrum 22 (1996-1997),Issue 7,notes,Feature
46,"Oscar Night Fantasy... Barbara and A.J., An","Houdek, Frank G.",1 AALL Spectrum 4 (1996-1997),Issue 8,comments,Presidential Proclamation
