,Author,Number of Publications
0,"Healey, Paul D.",54
1,"Baish, Mary Alice",33
2,"Feltren, Emily",31
3,"Estes, Mark E.",28
4,"Vanderlin, Scott",25
5,"Estes, Mark",24
6,"Lemmer, Catherine A.",24
7,"Nash, Maribel",22
8,"Lastres, Steven A.",20
9,"Niedringhaus, Kristina L.",19
10,"Riccio, Holly M.",15
11,"Catterall, Susan",13
12,"Duggan, James E.",12
13,"Knight, Dolly M.",12
14,"Estes, Mark E. ",11
15,"Davison, Andre",11
16,"Miles, Kevin",10
17,"Cosby, Michelle",10
18,"Lemann, Catherine",10
19,"Janto, Joyce Manna",10
20,"Anderson, Steven P.",9
21,"Houdek, Frank G.",9
22,"Rodriguez, Marcelo",9
23,"Florio, Emily R.",9
24,"Lambert, Greg",9
25,"Burch, Sue",9
26,"Selden, David",9
27,"Cadmus, Femi",8
28,"Kirk, Darcy",8
29,"Childs, Miriam",8
30,"Megerman, Shira",7
31,"Steenken, Beau",7
32,"Rusin, Deborah",7
33,"Ching, Tina S.",7
34,"Stiverson, Keith Ann",7
35,"Wheeler, Ronald E. Jr.",7
36,"Hale-Janeke, Amy",7
37,"Wenger, Jean M.",7
38,"Spohr, Cindy",7
39,"Cannan, John",7
40,"Brown, Kathleen",7
41,"Leiter, Richard",7
42,"Dyszlewski, Nicole P.",6
43,"Warren, Gail",6
44,"Ottolenghi, Carol",6
45,"Alexander, Andrea",6
46,"Johnson, Liz McCurry",5
47,"Fessenden, Ann T. ",5
48,"Balleste, Roy",5
49,"Dewey, Michelle Hook",5
50,"Browne, Kelly",5
51,"Sullivan, Kathie J.",5
52,"Shucha, Bonnie",5
53,"Neary, Mary Ann",5
54,"Etheredge, Stacy",5
55,"Shear, Joan",5
56,"Rumsey, Mary",5
57,"Heller, James S.",5
58,"Knight, Dolly",5
59,"Healey, Paul",5
60,"Maes, Margaret K.",5
61,"Gediman, Mark",5
62,"Stouffer, Christine M.",5
63,"Germain, Claire M.",5
64,"Rodriguez, Diane M.",5
65,"Siebers, Susan P.",5
66,"Bausch, Donna",5
67,"Murray, Jennifer S.",4
68,"Cheney, Mari",4
69,"Sampson, Sara",4
70,"Melnick, Todd",4
71,"Brown, Cynthia",4
72,"Laskowski, Casandra",4
73,"Klinefelter, Anne",4
74,"Holterhoff, Sally",4
75,"Alayan, Kristina J.",4
76,"Russell, Anna",4
77,"Sullivan, Karen",4
78,"Wang, Fang",4
79,"Kribble, Meg",4
80,"Jones, Julie",4
81,"Eaton, Amy",4
82,"Dunn, Catherine M.",4
83,"Mackler, Mark",4
84,"Nejdl, Clanitra Stewart",4
85,"Johnson, Phill W.",4
86,"Schander, Deborah",4
87,"Mart, Susan Nevelow",4
88,"Hu, Robert H.",4
89,"Friend, Shawn",4
90,"Duggan, James E. ",4
91,"Lawson, Joseph D.",4
92,"Butler, Margaret",4
93,"Sutherland, Sarah",4
94,"Walters, Ed",4
95,"Barley, Jenn",4
96,"de Perio Wittman, Jessica",4
97,"Wambold, Sally",4
98,"Hill, Ruth J. ",4
99,"Zook, Genevieve",4
100,"Hill, Ruth J.",4
101,"Billings, Carol",4
102,"Anderson, Maureen",4
103,"Williams, Austin Martin",4
104,"Meadows, Judy",4
105,"Luo, Wei",4
106,"Canick, Simon",4
107,"Hoffman, John",4
108,"Bailey, Scott D.",4
109,"Watson, Carol A.",3
110,"Christensen, Bret N.",3
111,"Fisher, Donna M.",3
112,"Westwood, Karen",3
113,"Marcum, Emily",3
114,"Hochstetler, Marcus",3
115,"Matamoros, Alex Berrio",3
116,"Kaczorowski, Monice M.",3
117,"Jefferson, Jordan",3
118,"Humphries, LaJean",3
119,"Mattson, Ingrid A. B.",3
120,"Spina, Carli",3
121,"Wiseman, Megan",3
122,"Butterfield, Kevin",3
123,"Finerty, Michele",3
124,"Young, Stephen",3
125,"Robak, Michael",3
126,"Levine, Amy",3
127,"Matthewman, Anne",3
128,"Hellyer, Paul",3
129,"Whiteman, Michael",3
130,"Giangrande, Mark",3
131,"Tjaden, Ted",3
132,"Courtney, Kyle K.",3
133,"Broussard, Camille",3
134,"Sayward, Jacob",3
135,"Huddleston, Brian",3
136,"Stock, Jonathan C.",3
137,"Taoultsides, George",3
138,"Carter, George",3
139,"Pinto, Holly",3
140,"Flanagan, G. Patrick",3
141,"Robbins, Anne",3
142,"Junghahn, Lisa",3
143,"Nevers, Shawn G.",3
144,"Todd, Kay",3
145,"Keele, Benjamin J.",3
146,"Schneider, Linda-Jean",3
147,"Adkins, John W.",3
148,"Saltz, Ryan",3
149,"Briscoe, Georgia",3
150,"Aranas, Pauline M.",3
151,"Strojny, Duane",3
152,"Billings, Carol ",3
153,"Greenfield, Elizabeth A.",3
154,"Studwell, Bobbie",3
155,"Branham, Alexis",3
156,"Joyner, Zanada",3
157,"Sandwell-Weiss, Leah",3
158,"Perry, Nichelle",3
159,"Todd, Kay M.",3
160,"Matchen, David E. Jr.",3
161,"Ball, Stephanie",3
162,"O'Grady, Jean P.",3
163,"Le, Avery",3
164,"Milles, James",3
165,"Bredemeyer, Carol",3
166,"Oakley, Robert L.",3
167,"Agno, Kathleen",3
168,"Burke, Stephanie",3
169,"Ginsberg, Debbie",3
170,"Axtmann, Margaret Maes",3
171,"MacMillan, Bridget",3
172,"Dalton, Shamika",3
173,"Fowler, Stacy",3
174,"Christian, Elizabeth",3
175,"Todd, Kay Moller",3
176,"Mauldin, Sarah K. C.",3
177,"Coggins, Timothy L.",3
178,"Charles, Patrick",3
179,"Anders, Kelly Lynn",3
180,"Meadows, Judith",3
181,"Myers, Anne",3
182,"Phillips, Kara",3
183,"Monte, Catherine",2
184,"Babb, Nancy",2
185,"Partin, Gail A.",2
186,"Simoni, Christopher",2
187,"Corman, Sheila",2
188,"Bernstein, Mark P. ",2
189,"Runyon, Amanda",2
190,"Marsh, Katherine",2
191,"Hackerson, Deborah",2
192,"Christensen, Bret N. ",2
193,"Dalglish, Jennifer",2
194,"Melton, Pamela Rogers",2
195,"Sowards, Jason R.",2
196,"Barmakian, Deanna",2
197,"Trovillo, Michelle",2
198,"Kearney, Janet",2
199,"Peros, Janet",2
200,"Willis, Jean L.",2
201,"Hanson, Fred",2
202,"Good, Stephen",2
203,"Reeve Davis, Allison C.",2
204,"Blackburn, Sharon",2
